play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
403,0022500104,4,4,8:17,0.016666666666666666,Allen REBOUND (Off:0 Def:3),Grayson Allen,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
404,0022500104,6,4,8:15,0.03333333333333333,Murray Personal Take Foul (P1.T1) (S.Wright),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
405,0022500104,6,4,8:14,0.016666666666666666,Murray P.FOUL (P2.T2) (S.Wright),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
406,0022500104,5,4,8:11,0.05,Hardaway Jr. STEAL (1 STL),Oso Ighodaro,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
407,0022500104,1,4,8:01,0.16666666666666666,Valanciunas 2' Cutting Layup Shot (12 PTS) (Watson 1 AST),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
408,0022500104,7,4,7:52,0.15,Brown Violation:Kicked Ball (J.Orr),Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
409,0022500104,1,4,7:48,0.06666666666666667,Allen 27' 3PT Jump Shot (17 PTS) (Booker 6 AST),Grayson Allen,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
410,0022500104,5,4,7:30,0.3,Watson Out of Bounds - Bad Pass Turnover Turnover (P2.T12),Peyton Watson,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
411,0022500104,2,4,7:24,0.1,MISS Allen 30' 3PT Pullup Jump Shot,Grayson Allen,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
412,0022500104,4,4,7:21,0.05,Valanciunas REBOUND (Off:2 Def:5),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
413,0022500104,2,4,7:11,0.16666666666666666,MISS Valanciunas 3' Cutting Layup Shot,Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
414,0022500104,4,4,7:11,0.0,NUGGETS Rebound,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
415,0022500104,9,4,7:11,0.0,Suns Timeout: Regular (Reg.3 Short 0),,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
416,0022500104,18,4,7:11,0.0,,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
417,0022500104,2,4,7:00,0.18333333333333332,MISS Brown 26' 3PT Jump Shot,Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
418,0022500104,4,4,6:58,0.03333333333333333,Suns Rebound,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
419,0022500104,1,4,6:48,0.16666666666666666,O'Neale 3PT Jump Shot (7 PTS) (Booker 7 AST),Royce O'Neale,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
420,0022500104,9,4,6:48,0.0,NUGGETS Timeout: Regular (Full 5 Short 0),,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
421,0022500104,8,4,6:48,0.0,SUB: Jokic FOR Watson,Peyton Watson,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
422,0022500104,8,4,6:48,0.0,SUB: Johnson FOR Hardaway Jr.,Tim Hardaway Jr.,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.6,78.4
423,0022500104,8,4,6:48,0.0,SUB: Gordon FOR Valanciunas,Jonas Valančiūnas,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
424,0022500104,6,4,6:39,0.15,Allen P.FOUL (P2.T3) (S.Wright),Grayson Allen,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
425,0022500104,2,4,6:30,0.15,MISS Jokic 25' 3PT Jump Shot,Nikola Jokić,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
426,0022500104,4,4,6:27,0.05,Allen REBOUND (Off:0 Def:4),Grayson Allen,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
427,0022500104,2,4,6:23,0.06666666666666667,MISS Booker 25' 3PT Running Pull-Up Jump Shot,Devin Booker,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
428,0022500104,4,4,6:20,0.05,Jokic REBOUND (Off:1 Def:12),Nikola Jokić,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
429,0022500104,1,4,6:07,0.21666666666666667,Brown 1' Cutting Finger Roll Layup Shot (11 PTS) (Jokic 15 AST),Bruce Brown,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
430,0022500104,2,4,5:55,0.2,MISS Brooks 26' 3PT Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
431,0022500104,4,4,5:52,0.05,Johnson REBOUND (Off:2 Def:1),Cameron Johnson,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
432,0022500104,6,4,5:39,0.21666666666666667,Allen S.FOUL (P3.T4) (J.Orr),Grayson Allen,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
433,0022500104,3,4,5:39,0.0,Johnson Free Throw 1 of 2 (14 PTS),Cameron Johnson,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.0,78.4
434,0022500104,8,4,5:39,0.0,SUB: Braun FOR Brown,Bruce Brown,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
435,0022500104,3,4,5:39,0.0,Johnson Free Throw 2 of 2 (15 PTS),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
436,0022500104,5,4,5:20,0.31666666666666665,Johnson STEAL (1 STL),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
437,0022500104,6,4,5:19,0.016666666666666666,O'Neale S.FOUL (P4.PN) (J.Goldenberg),Royce O'Neale,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
438,0022500104,3,4,5:19,0.0,Braun Free Throw 1 of 2 (18 PTS),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
439,0022500104,5,4,5:19,0.0,Jokic Lane Violation Turnover (P5.T13),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
440,0022500104,5,4,5:12,0.11666666666666667,Booker Out of Bounds Lost Ball Turnover (P9.T16),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
441,0022500104,6,4,5:12,0.0,Suns Delay,,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
442,0022500104,3,4,5:12,0.0,Murray Free Throw Technical (22 PTS),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
443,0022500104,6,4,5:12,0.0,Booker T.FOUL (P1.PN) (S.Wright),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
444,0022500104,3,4,5:12,0.0,Murray Free Throw Technical (23 PTS),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
445,0022500104,5,4,4:59,0.21666666666666667,Braun Out of Bounds - Bad Pass Turnover Turnover (P1.T14),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
446,0022500104,5,4,4:45,0.23333333333333334,Murray STEAL (1 STL),Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
447,0022500104,2,4,4:40,0.08333333333333333,MISS Murray 2' Running Reverse Layup,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
448,0022500104,4,4,4:40,0.0,Braun REBOUND (Off:2 Def:1),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
449,0022500104,1,4,4:40,0.0,Braun Tip Layup Shot (20 PTS),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
450,0022500104,9,4,4:40,0.0,Suns Timeout: Regular (Reg.4 Short 0),,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.4
451,0022500104,8,4,4:40,0.0,SUB: Goodwin FOR Booker,Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.0
452,0022500104,8,4,4:40,0.0,SUB: Hayes-Davis FOR Brooks,Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Grayson Allen', 'Jordan Goodwin', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.0
453,0022500104,8,4,4:40,0.0,SUB: Livers FOR Allen,Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",79.4,78.6
454,0022500104,8,4,4:40,0.0,SUB: Fleming FOR Ighodaro,Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Nigel Hayes-Davis', 'Rasheer Fleming', ""Royce O'Neale"")",79.4,78.2
455,0022500104,8,4,4:40,0.0,SUB: Maluach FOR O'Neale,Royce O'Neale,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
456,0022500104,2,4,4:27,0.21666666666666667,MISS Goodwin 29' 3PT Jump Shot,Jordan Goodwin,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
457,0022500104,4,4,4:26,0.016666666666666666,Johnson REBOUND (Off:2 Def:2),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
458,0022500104,1,4,4:12,0.23333333333333334,Gordon 2' Cutting Dunk Shot (17 PTS) (Johnson 1 AST),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
459,0022500104,2,4,3:57,0.25,MISS Fleming 27' 3PT Jump Shot,Rasheer Fleming,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
460,0022500104,4,4,3:54,0.05,Hayes-Davis REBOUND (Off:2 Def:2),Nigel Hayes-Davis,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
461,0022500104,1,4,3:53,0.016666666666666666,Hayes-Davis 3' Putback Layup (4 PTS),Nigel Hayes-Davis,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
462,0022500104,2,4,3:40,0.21666666666666667,MISS Jokic 26' 3PT Pullup Jump Shot,Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
463,0022500104,4,4,3:37,0.05,Hayes-Davis REBOUND (Off:2 Def:3),Nigel Hayes-Davis,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
464,0022500104,2,4,3:21,0.26666666666666666,MISS Goodwin 11' Driving Floating Jump Shot,Jordan Goodwin,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
465,0022500104,4,4,3:20,0.016666666666666666,Fleming REBOUND (Off:1 Def:0),Rasheer Fleming,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
466,0022500104,2,4,3:19,0.016666666666666666,MISS Fleming Tip Layup Shot,Rasheer Fleming,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
467,0022500104,4,4,3:18,0.016666666666666666,Jokic REBOUND (Off:1 Def:13),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
468,0022500104,2,4,3:10,0.13333333333333333,MISS Gordon 25' 3PT Running Jump Shot,Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
469,0022500104,4,4,3:08,0.03333333333333333,Goodwin REBOUND (Off:0 Def:1),Jordan Goodwin,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
470,0022500104,5,4,3:05,0.05,Gordon STEAL (3 STL),Khaman Maluach,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
471,0022500104,1,4,3:02,0.05,Jokic 1' Layup (14 PTS) (Gordon 1 AST),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
472,0022500104,6,4,2:59,0.05,Braun Personal Take Foul (P3.T3) (S.Wright),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",79.4,79.6
473,0022500104,8,4,2:59,0.0,SUB: Pickett FOR Braun,Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.6,79.6
474,0022500104,8,4,2:59,0.0,SUB: Strawther FOR Jokic,Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Jamal Murray', 'Julian Strawther')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",77.6,79.6
475,0022500104,8,4,2:59,0.0,SUB: Nnaji FOR Johnson,Cameron Johnson,home,"('Aaron Gordon', 'Jalen Pickett', 'Jamal Murray', 'Julian Strawther', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.0,79.6
476,0022500104,8,4,2:59,0.0,SUB: Jones FOR Murray,Jamal Murray,home,"('Aaron Gordon', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.6,79.6
477,0022500104,8,4,2:59,0.0,SUB: Holmes II FOR Gordon,Aaron Gordon,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
478,0022500104,5,4,2:44,0.25,Hayes-Davis Out of Bounds - Bad Pass Turnover Turnover (P1.T19),Nigel Hayes-Davis,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
479,0022500104,6,4,2:25,0.31666666666666665,Maluach P.FOUL (P3.PN) (J.Goldenberg),Khaman Maluach,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
480,0022500104,3,4,2:25,0.0,MISS Strawther Free Throw 1 of 2,Julian Strawther,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
481,0022500104,4,4,2:25,0.0,NUGGETS Rebound,,,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
482,0022500104,3,4,2:25,0.0,Strawther Free Throw 2 of 2 (1 PTS),Julian Strawther,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
