play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
459,0022500001,substitution,4,PT08M10.00S,0.0,SUB in: A. Thompson,Amen Thompson,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",79.4,79.0,,in,[]
460,0022500001,freethrow,4,PT08M10.00S,0.0,I. Hartenstein Free Throw 2 of 2 (4 PTS),Isaiah Hartenstein,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",79.4,79.0,Made,2 of 2,['fromturnover']
461,0022500001,3pt,4,PT07M56.00S,0.23333333333333334,MISS J. Okogie 3PT,Josh Okogie,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",79.4,79.0,Missed,Jump Shot,[]
462,0022500001,rebound,4,PT07M53.00S,0.05,C. Wallace REBOUND (Off:0 Def:5),Cason Wallace,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",79.4,79.0,,defensive,[]
463,0022500001,turnover,4,PT07M46.00S,0.11666666666666667,C. Wallace bad pass out-of-bounds TURNOVER (1 TO),Cason Wallace,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",79.4,79.0,,out-of-bounds,[]
464,0022500001,2pt,4,PT07M29.00S,0.2833333333333333,A. Sengun 20' pullup bank Jump Shot (27 PTS),Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",79.4,79.0,Made,Jump Shot,['fromturnover']
465,0022500001,foul,4,PT07M29.00S,0.0,C. Holmgren shooting personal FOUL (3 PF) (Sengun 1 FT),Chet Holmgren,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",79.4,79.0,,personal,['1freethrow']
469,0022500001,substitution,4,PT07M29.00S,0.0,SUB in: T. Eason,Tari Eason,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,in,[]
470,0022500001,freethrow,4,PT07M29.00S,0.0,A. Sengun Free Throw 1 of 1 (28 PTS),Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Made,1 of 1,['fromturnover']
471,0022500001,3pt,4,PT07M07.00S,0.36666666666666664,MISS A. Mitchell 3PT,Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Missed,Jump Shot,[]
473,0022500001,foul,4,PT07M06.00S,0.0,I. Hartenstein loose ball personal FOUL (4 PF),Isaiah Hartenstein,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,personal,[]
474,0022500001,foul,4,PT06M49.00S,0.2833333333333333,A. Caruso shooting personal FOUL (2 PF) (Okogie 2 FT),Alex Caruso,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,personal,['2freethrow']
479,0022500001,substitution,4,PT06M49.00S,0.0,SUB in: A. Wiggins,Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,in,[]
480,0022500001,freethrow,4,PT06M49.00S,0.0,MISS J. Okogie Free Throw 1 of 2,Josh Okogie,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Missed,1 of 2,[]
482,0022500001,freethrow,4,PT06M49.00S,0.0,J. Okogie Free Throw 2 of 2 (6 PTS),Josh Okogie,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Made,2 of 2,[]
483,0022500001,3pt,4,PT06M33.00S,0.26666666666666666,MISS L. Dort 24' 3PT,Luguentz Dort,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Missed,Jump Shot,[]
484,0022500001,rebound,4,PT06M30.00S,0.05,A. Thompson REBOUND (Off:1 Def:2),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,defensive,[]
485,0022500001,2pt,4,PT06M15.00S,0.25,MISS A. Sengun 18' pullup Shot,Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Missed,Jump Shot,[]
486,0022500001,rebound,4,PT06M12.00S,0.05,S. Gilgeous-Alexander REBOUND (Off:0 Def:2),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,defensive,[]
487,0022500001,2pt,4,PT06M04.00S,0.13333333333333333,S. Gilgeous-Alexander driving Layup (13 PTS),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Made,Layup,['pointsinthepaint']
488,0022500001,2pt,4,PT05M49.00S,0.25,J. Smith Jr. cutting Layup (11 PTS) (A. Sengun 7 AST),Jabari Smith Jr.,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Made,Layup,['pointsinthepaint']
489,0022500001,3pt,4,PT05M27.00S,0.36666666666666664,MISS L. Dort 3PT,Luguentz Dort,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Missed,Jump Shot,[]
490,0022500001,rebound,4,PT05M21.00S,0.1,T. Eason REBOUND (Off:0 Def:6),Tari Eason,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,defensive,[]
491,0022500001,3pt,4,PT05M04.00S,0.2833333333333333,MISS A. Sengun 28' 3PT,Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Missed,Jump Shot,[]
492,0022500001,rebound,4,PT05M01.00S,0.05,S. Gilgeous-Alexander REBOUND (Off:0 Def:3),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,defensive,[]
493,0022500001,foul,4,PT04M55.00S,0.1,A. Sengun shooting personal FOUL (4 PF) (Gilgeous-Alexander 2 FT),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,,personal,['2freethrow']
494,0022500001,freethrow,4,PT04M55.00S,0.0,S. Gilgeous-Alexander Free Throw 1 of 2 (14 PTS),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",78.0,80.2,Made,1 of 2,[]
496,0022500001,substitution,4,PT04M55.00S,0.0,SUB out: T. Eason,Tari Eason,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,,out,[]
497,0022500001,freethrow,4,PT04M55.00S,0.0,S. Gilgeous-Alexander Free Throw 2 of 2 (15 PTS),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,Made,2 of 2,[]
498,0022500001,3pt,4,PT04M37.00S,0.3,MISS J. Smith Jr. 26' 3PT,Jabari Smith Jr.,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,Missed,Jump Shot,[]
499,0022500001,rebound,4,PT04M35.00S,0.03333333333333333,A. Thompson REBOUND (Off:2 Def:2),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,,offensive,[]
500,0022500001,2pt,4,PT04M32.00S,0.05,K. Durant 19' pullup Jump Shot (19 PTS) (A. Thompson 5 AST),Kevin Durant,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,Made,Jump Shot,['2ndchance']
501,0022500001,2pt,4,PT04M20.00S,0.2,S. Gilgeous-Alexander 14' pullup Jump Shot (17 PTS) (C. Wallace 5 AST),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,Made,Jump Shot,[]
502,0022500001,2pt,4,PT04M00.00S,0.3333333333333333,A. Thompson 6' driving floating Jump Shot (14 PTS),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,Made,Jump Shot,['pointsinthepaint']
503,0022500001,foul,4,PT03M52.00S,0.13333333333333333,A. Thompson shooting personal FOUL (3 PF) (Gilgeous-Alexander 2 FT),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,,personal,['2freethrow']
504,0022500001,freethrow,4,PT03M52.00S,0.0,S. Gilgeous-Alexander Free Throw 1 of 2 (18 PTS),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",78.0,80.8,Made,1 of 2,[]
506,0022500001,substitution,4,PT03M52.00S,0.0,SUB in: C. Holmgren,Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,,in,[]
507,0022500001,freethrow,4,PT03M52.00S,0.0,S. Gilgeous-Alexander Free Throw 2 of 2 (19 PTS),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,Made,2 of 2,[]
508,0022500001,turnover,4,PT03M36.00S,0.26666666666666666,K. Durant bad pass TURNOVER (3 TO),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,,bad pass,[]
509,0022500001,steal,4,PT03M36.00S,0.0,C. Wallace STEAL (4 STL),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,,,[]
510,0022500001,2pt,4,PT03M20.00S,0.26666666666666666,MISS S. Gilgeous-Alexander 12' step back Shot,Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,Missed,Jump Shot,['fromturnover']
511,0022500001,rebound,4,PT03M17.00S,0.05,I. Hartenstein REBOUND (Off:4 Def:3),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,,offensive,[]
512,0022500001,2pt,4,PT03M17.00S,0.0,I. Hartenstein tip Layup (6 PTS),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,Made,Layup,"['pointsinthepaint', 'fromturnover', '2ndchance']"
517,0022500001,substitution,4,PT03M07.00S,0.0,SUB in: S. Adams,Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,in,[]
518,0022500001,2pt,4,PT02M58.00S,0.15,A. Thompson driving finger roll Layup (16 PTS),Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Layup,['pointsinthepaint']
519,0022500001,2pt,4,PT02M33.00S,0.4166666666666667,C. Holmgren floating Jump Shot (22 PTS) (L. Dort 4 AST),Chet Holmgren,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Jump Shot,['pointsinthepaint']
520,0022500001,2pt,4,PT02M10.00S,0.38333333333333336,A. Thompson driving Layup (18 PTS),Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Layup,['pointsinthepaint']
521,0022500001,3pt,4,PT02M01.00S,0.15,C. Wallace 26' 3PT  (11 PTS) (S. Gilgeous-Alexander 4 AST),Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Jump Shot,[]
522,0022500001,turnover,4,PT01M47.00S,0.23333333333333334,A. Thompson lost ball TURNOVER (4 TO),Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,lost ball,[]
523,0022500001,steal,4,PT01M47.00S,0.0,S. Gilgeous-Alexander STEAL (1 STL),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,,[]
525,0022500001,2pt,4,PT01M34.00S,0.15,S. Gilgeous-Alexander 18' step back Jump Shot (21 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Jump Shot,['fromturnover']
526,0022500001,2pt,4,PT01M14.00S,0.3333333333333333,MISS A. Thompson 7' pullup Shot,Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,['pointsinthepaint']
527,0022500001,rebound,4,PT01M10.00S,0.06666666666666667,S. Gilgeous-Alexander REBOUND (Off:0 Def:4),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,defensive,[]
528,0022500001,3pt,4,PT00M55.30S,0.24500000000000005,MISS L. Dort 26' 3PT,Luguentz Dort,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,[]
530,0022500001,foul,4,PT00M53.10S,0.0,C. Holmgren loose ball personal FOUL (4 PF),Chet Holmgren,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,personal,[]
532,0022500001,2pt,4,PT00M38.40S,0.24500000000000005,A. Sengun 6' turnaround Hook (30 PTS),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Hook,['pointsinthepaint']
533,0022500001,3pt,4,PT00M33.50S,0.08166666666666664,MISS C. Wallace 25' 3PT,Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,[]
534,0022500001,rebound,4,PT00M29.40S,0.06833333333333336,S. Adams REBOUND (Off:5 Def:8),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,defensive,[]
535,0022500001,foul,4,PT00M09.50S,0.33166666666666667,L. Dort shooting personal FOUL (4 PF) (Durant 2 FT),Luguentz Dort,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,personal,"['inpenalty', '2freethrow']"
536,0022500001,freethrow,4,PT00M09.50S,0.0,MISS K. Durant Free Throw 1 of 2,Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,1 of 2,[]
543,0022500001,substitution,4,PT00M09.50S,0.0,SUB in: J. Okogie,Josh Okogie,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,,in,[]
544,0022500001,freethrow,4,PT00M09.50S,0.0,K. Durant Free Throw 2 of 2 (20 PTS),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,Made,2 of 2,[]
545,0022500001,2pt,4,PT00M02.60S,0.115,S. Gilgeous-Alexander 15' pullup Jump Shot (23 PTS),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,Made,Jump Shot,[]
552,0022500001,substitution,4,PT00M02.00S,0.0,SUB in: R. Sheppard,Reed Sheppard,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",78.2,80.4,,in,[]
553,0022500001,2pt,4,PT00M00.50S,0.025,MISS A. Sengun 12' turnaround Shot,Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",78.2,80.4,Missed,Jump Shot,['pointsinthepaint']
559,0022500001,substitution,5,PT05M00.00S,0.0,SUB in: S. Adams,Steven Adams,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,in,['startperiod']
561,0022500001,jumpball,5,PT04M58.00S,0.03333333333333333,Jump Ball S. Adams vs. C. Holmgren: Tip to J. Smith Jr.,Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,recovered,[]
