play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype
454,0022500248,3pt,4,PT07M42.00S,0.3333333333333333,MISS J. Phillips 24' 3PT,Julian Phillips,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,Missed,Jump Shot
455,0022500248,rebound,4,PT07M38.00S,0.06666666666666667,J. Murray REBOUND (Off:0 Def:10),Jamal Murray,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,,defensive
456,0022500248,2pt,4,PT07M33.00S,0.08333333333333333,J. Murray running finger roll Layup (26 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,Made,Layup
457,0022500248,foul,4,PT07M33.00S,0.0,J. Carter shooting personal FOUL (2 PF) (Murray 1 FT),Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,,personal
467,0022500248,substitution,4,PT07M33.00S,0.0,SUB in: J. Smith,Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",79.0,78.2,,in
468,0022500248,freethrow,4,PT07M33.00S,0.0,J. Murray Free Throw 1 of 1 (27 PTS),Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",79.0,78.2,Made,1 of 1
469,0022500248,3pt,4,PT07M14.00S,0.31666666666666665,MISS D. Terry 3PT,Dalen Terry,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",79.0,78.2,Missed,Jump Shot
470,0022500248,rebound,4,PT07M12.00S,0.03333333333333333,J. Murray REBOUND (Off:0 Def:11),Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",79.0,78.2,,defensive
471,0022500248,foul,4,PT07M10.00S,0.03333333333333333,J. Giddey shooting personal FOUL (3 PF) (Murray 2 FT),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",79.0,78.2,,personal
472,0022500248,freethrow,4,PT07M10.00S,0.0,J. Murray Free Throw 1 of 2 (28 PTS),Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",79.0,78.2,Made,1 of 2
476,0022500248,substitution,4,PT07M10.00S,0.0,SUB in: M. Buzelis,Matas Buzelis,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,in
477,0022500248,freethrow,4,PT07M10.00S,0.0,J. Murray Free Throw 2 of 2 (29 PTS),Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Made,2 of 2
478,0022500248,foul,4,PT06M59.00S,0.18333333333333332,P. Watson shooting personal FOUL (1 PF) (Giddey 2 FT),Peyton Watson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,personal
479,0022500248,freethrow,4,PT06M59.00S,0.0,J. Giddey Free Throw 1 of 2 (14 PTS),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Made,1 of 2
480,0022500248,freethrow,4,PT06M59.00S,0.0,J. Giddey Free Throw 2 of 2 (15 PTS),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Made,2 of 2
481,0022500248,3pt,4,PT06M38.00S,0.35,MISS J. Murray 26' step back 3PT,Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Missed,Jump Shot
482,0022500248,rebound,4,PT06M35.00S,0.05,J. Giddey REBOUND (Off:2 Def:8),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,defensive
483,0022500248,turnover,4,PT06M24.00S,0.18333333333333332,M. Buzelis bad pass TURNOVER (1 TO),Matas Buzelis,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,bad pass
484,0022500248,steal,4,PT06M24.00S,0.0,P. Watson STEAL (1 STL),Peyton Watson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,
485,0022500248,turnover,4,PT06M19.00S,0.08333333333333333,J. Murray bad pass TURNOVER (1 TO),Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,bad pass
486,0022500248,steal,4,PT06M19.00S,0.0,P. Williams STEAL (1 STL),Patrick Williams,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,
487,0022500248,3pt,4,PT06M14.00S,0.08333333333333333,MISS K. Huerter running 3PT,Kevin Huerter,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Missed,Jump Shot
488,0022500248,rebound,4,PT06M10.00S,0.06666666666666667,N. Jokić REBOUND (Off:4 Def:13),Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,defensive
489,0022500248,2pt,4,PT06M01.00S,0.15,P. Watson cutting DUNK (5 PTS) (N. Jokić 12 AST),Peyton Watson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Made,DUNK
490,0022500248,3pt,4,PT05M43.00S,0.3,MISS P. Williams 24' 3PT,Patrick Williams,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Missed,Jump Shot
492,0022500248,2pt,4,PT05M24.00S,0.3,N. Jokić driving Layup (27 PTS) (J. Murray 3 AST),Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Made,Layup
493,0022500248,3pt,4,PT05M16.00S,0.13333333333333333,MISS J. Smith 25' 3PT,Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Missed,Jump Shot
494,0022500248,rebound,4,PT05M15.00S,0.016666666666666666,P. Williams REBOUND (Off:1 Def:1),Patrick Williams,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,offensive
495,0022500248,3pt,4,PT05M14.00S,0.016666666666666666,MISS J. Giddey 25' 3PT,Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Missed,Jump Shot
496,0022500248,rebound,4,PT05M14.00S,0.0,J. Giddey REBOUND (Off:3 Def:8),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,offensive
497,0022500248,2pt,4,PT05M09.00S,0.08333333333333333,J. Giddey 6' driving floating Jump Shot (17 PTS),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Made,Jump Shot
498,0022500248,violation,4,PT05M09.00S,0.0,P. Watson defensive goaltending VIOLATION,Peyton Watson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,,defensive goaltending
499,0022500248,3pt,4,PT05M02.00S,0.11666666666666667,C. Johnson 25' 3PT  (19 PTS) (N. Jokić 13 AST),Cameron Johnson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.0,79.0,Made,Jump Shot
504,0022500248,substitution,4,PT05M00.00S,0.0,SUB in: N. Vučević,Nikola Vučević,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,,in
505,0022500248,2pt,4,PT04M48.00S,0.2,J. Giddey driving Layup (19 PTS),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,Made,Layup
506,0022500248,foul,4,PT04M40.00S,0.13333333333333333,N. Vučević shooting personal FOUL (3 PF) (Jokić 3 FT),Nikola Vučević,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,,personal
507,0022500248,freethrow,4,PT04M40.00S,0.0,N. Jokić Free Throw 1 of 3 (28 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,Made,1 of 3
508,0022500248,freethrow,4,PT04M40.00S,0.0,N. Jokić Free Throw 2 of 3 (29 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,Made,2 of 3
509,0022500248,freethrow,4,PT04M40.00S,0.0,MISS N. Jokić Free Throw 3 of 3,Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,Missed,3 of 3
510,0022500248,rebound,4,PT04M38.00S,0.03333333333333333,J. Giddey REBOUND (Off:3 Def:9),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,,defensive
511,0022500248,3pt,4,PT04M24.00S,0.23333333333333334,MISS N. Vučević 27' 3PT,Nikola Vučević,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,Missed,Jump Shot
512,0022500248,rebound,4,PT04M21.00S,0.05,J. Giddey REBOUND (Off:4 Def:9),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,,offensive
513,0022500248,2pt,4,PT04M09.00S,0.2,MISS N. Vučević turnaround Hook,Nikola Vučević,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,Missed,Hook
514,0022500248,rebound,4,PT04M06.00S,0.05,C. Johnson REBOUND (Off:2 Def:2),Cameron Johnson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,,defensive
515,0022500248,2pt,4,PT03M46.00S,0.3333333333333333,MISS N. Jokić 14' turnaround fadeaway Shot,Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,Missed,Jump Shot
516,0022500248,rebound,4,PT03M43.00S,0.05,J. Giddey REBOUND (Off:4 Def:10),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,,defensive
517,0022500248,turnover,4,PT03M32.00S,0.18333333333333332,J. Giddey bad pass out-of-bounds TURNOVER (2 TO),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.0,78.8,,out-of-bounds
519,0022500248,substitution,4,PT03M32.00S,0.0,SUB in: A. Gordon,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,in
520,0022500248,3pt,4,PT03M25.00S,0.11666666666666667,MISS J. Murray 25' pullup 3PT,Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
521,0022500248,rebound,4,PT03M22.00S,0.05,M. Buzelis REBOUND (Off:2 Def:2),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
522,0022500248,2pt,4,PT03M06.00S,0.26666666666666666,MISS M. Buzelis 10' driving floating Shot,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
523,0022500248,rebound,4,PT03M03.00S,0.05,N. Jokić REBOUND (Off:4 Def:14),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
524,0022500248,3pt,4,PT02M58.00S,0.08333333333333333,MISS A. Gordon 26' running 3PT,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
525,0022500248,rebound,4,PT02M55.00S,0.05,K. Huerter REBOUND (Off:0 Def:2),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
526,0022500248,3pt,4,PT02M42.00S,0.21666666666666667,MISS N. Vučević 24' 3PT,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
527,0022500248,rebound,4,PT02M40.00S,0.03333333333333333,N. Vučević REBOUND (Off:1 Def:8),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,offensive
528,0022500248,foul,4,PT02M40.00S,0.0,A. Gordon personal FOUL (2 PF),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
529,0022500248,3pt,4,PT02M32.00S,0.13333333333333333,MISS K. Huerter 28' 3PT,Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
530,0022500248,rebound,4,PT02M29.00S,0.05,P. Watson REBOUND (Off:0 Def:3),Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
531,0022500248,2pt,4,PT02M19.00S,0.16666666666666666,J. Murray driving Layup (31 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
532,0022500248,2pt,4,PT02M06.00S,0.21666666666666667,J. Giddey 8' turnaround Jump Shot (21 PTS),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
533,0022500248,3pt,4,PT01M43.00S,0.38333333333333336,N. Jokić 26' 3PT  (32 PTS) (C. Johnson 3 AST),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
534,0022500248,3pt,4,PT01M25.00S,0.3,K. Huerter 28' 3PT  (18 PTS) (N. Vučević 6 AST),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
535,0022500248,turnover,4,PT01M05.00S,0.3333333333333333,J. Murray bad pass TURNOVER (2 TO),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,bad pass
536,0022500248,steal,4,PT01M05.00S,0.0,N. Vučević STEAL (1 STL),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,
537,0022500248,2pt,4,PT01M04.00S,0.016666666666666666,A. Dosunmu running DUNK (19 PTS),Ayo Dosunmu,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,DUNK
539,0022500248,2pt,4,PT00M52.60S,0.18999999999999997,N. Jokić 8' turnaround fadeaway Jump Shot (34 PTS) (J. Murray 4 AST),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
540,0022500248,2pt,4,PT00M38.50S,0.23500000000000001,MISS N. Vučević driving Layup - blocked,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Layup
541,0022500248,block,4,PT00M38.50S,0.0,N. Jokić BLOCK (2 BLK),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,
544,0022500248,3pt,4,PT00M33.40S,0.08500000000000002,N. Vučević 25' 3PT  (8 PTS) (K. Huerter 1 AST),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
545,0022500248,2pt,4,PT00M20.60S,0.2133333333333333,N. Jokić driving Layup (36 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
550,0022500248,substitution,4,PT00M20.60S,0.0,SUB in: B. Brown,Bruce Brown,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Peyton Watson', 'Spencer Jones')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",78.2,78.8,,in
552,0022500248,foul,4,PT00M13.70S,0.07333333333333338,A. Gordon take personal FOUL (3 PF),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Peyton Watson', 'Spencer Jones')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",78.2,78.8,,personal
553,0022500248,foul,4,PT00M11.00S,0.04499999999999999,A. Gordon take personal FOUL (4 PF) (Dosunmu 2 FT),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Peyton Watson', 'Spencer Jones')","('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",78.2,78.8,,personal
