play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
402,0022500161,4,4,8:47,0.016666666666666666,Stewart REBOUND (Off:4 Def:7),Isaiah Stewart,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
403,0022500161,1,4,8:47,0.0,Stewart Tip Layup Shot (22 PTS),Isaiah Stewart,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
404,0022500161,9,4,8:47,0.0,GRIZZLIES Timeout: Regular (Full 5 Short 0),,,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
405,0022500161,8,4,8:47,0.0,SUB: Williams Jr. FOR Morant,Ja Morant,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.4,78.6
406,0022500161,8,4,8:47,0.0,SUB: Aldama FOR Coward,Cedric Coward,home,"('Cam Spencer', 'Charles Bassey', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
407,0022500161,8,4,8:47,0.0,SUB: Jackson Jr. FOR Bassey,Charles Bassey,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
408,0022500161,2,4,8:25,0.36666666666666664,MISS Aldama 21' Jump Shot,Santi Aldama,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
409,0022500161,4,4,8:22,0.05,Stewart REBOUND (Off:4 Def:8),Isaiah Stewart,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
410,0022500161,5,4,8:19,0.05,Williams Jr. STEAL (1 STL),Ausar Thompson,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
411,0022500161,5,4,8:11,0.13333333333333333,Spencer Lost Ball Turnover (P2.T17),Cam Spencer,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
412,0022500161,1,4,8:06,0.08333333333333333,Thompson 5' Driving Floating Jump Shot (9 PTS),Ausar Thompson,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
413,0022500161,1,4,7:55,0.18333333333333332,Jackson Jr. 10' Driving Floating Jump Shot (15 PTS) (Spencer 2 AST),Jaren Jackson Jr.,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
414,0022500161,2,4,7:38,0.2833333333333333,MISS Cunningham 25' 3PT Pullup Jump Shot,Cade Cunningham,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
415,0022500161,4,4,7:36,0.03333333333333333,Pistons Rebound,,,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
416,0022500161,8,4,7:36,0.0,SUB: Holland II FOR Green,Javonte Green,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",78.8,79.2
417,0022500161,1,4,7:23,0.21666666666666667,Cunningham 9' Driving Floating Jump Shot (21 PTS) (Holland II 3 AST),Cade Cunningham,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",78.8,79.2
418,0022500161,1,4,7:11,0.2,Jackson Jr. 27' 3PT Jump Shot (18 PTS) (Spencer 3 AST),Jaren Jackson Jr.,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",78.8,79.2
419,0022500161,2,4,6:46,0.4166666666666667,Caldwell-Pope BLOCK (1 BLK),Cade Cunningham,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",78.8,79.2
420,0022500161,4,4,6:44,0.03333333333333333,Spencer REBOUND (Off:0 Def:1),Cam Spencer,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",78.8,79.2
421,0022500161,5,4,6:44,0.0,Spencer Out of Bounds - Bad Pass Turnover Turnover (P3.T18),Cam Spencer,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II')",78.8,79.2
422,0022500161,8,4,6:44,0.0,SUB: Duren FOR Stewart,Isaiah Stewart,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",78.8,79.6
423,0022500161,6,4,6:38,0.1,Williams Jr. P.FOUL (P2.T3) (A.Nagy),Vince Williams Jr.,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",78.8,79.6
424,0022500161,8,4,6:38,0.0,SUB: Green FOR Thompson,Ausar Thompson,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
425,0022500161,1,4,6:31,0.11666666666666667,Cunningham 25' 3PT Pullup Jump Shot (24 PTS),Cade Cunningham,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
426,0022500161,1,4,6:04,0.45,Aldama 13' Fadeaway Jumper (11 PTS) (Jackson Jr. 1 AST),Santi Aldama,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
427,0022500161,2,4,5:45,0.31666666666666665,MISS Cunningham 26' 3PT Pullup Jump Shot,Cade Cunningham,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
428,0022500161,4,4,5:41,0.06666666666666667,Spencer REBOUND (Off:0 Def:2),Cam Spencer,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
429,0022500161,2,4,5:38,0.05,MISS Spencer 25' 3PT Running Pull-Up Jump Shot,Cam Spencer,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
430,0022500161,4,4,5:36,0.03333333333333333,Williams Jr. REBOUND (Off:1 Def:1),Vince Williams Jr.,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
431,0022500161,6,4,5:36,0.0,Cunningham S.FOUL (P5.T2) (A.Nagy),Cade Cunningham,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
432,0022500161,3,4,5:36,0.0,Williams Jr. Free Throw 1 of 2 (3 PTS),Vince Williams Jr.,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
433,0022500161,8,4,5:36,0.0,SUB: Wells FOR Caldwell-Pope,Kentavious Caldwell-Pope,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
434,0022500161,8,4,5:36,0.0,SUB: Morant FOR Jackson Jr.,Jaren Jackson Jr.,home,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",77.6,79.2
435,0022500161,8,4,5:36,0.0,SUB: Landale FOR Spencer,Cam Spencer,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
436,0022500161,3,4,5:36,0.0,Williams Jr. Free Throw 2 of 2 (4 PTS),Vince Williams Jr.,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
437,0022500161,5,4,5:23,0.21666666666666667,Landale STEAL (4 STL),Jalen Duren,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
438,0022500161,5,4,5:19,0.06666666666666667,Aldama Lost Ball Turnover (P3.T19),Santi Aldama,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
439,0022500161,1,4,5:06,0.21666666666666667,Duren 4' Driving Finger Roll Layup (14 PTS) (Green 1 AST),Jalen Duren,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
440,0022500161,6,4,4:55,0.18333333333333332,Duren S.FOUL (P2.T3) (J.Reneau),Jalen Duren,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
441,0022500161,3,4,4:55,0.0,Morant Free Throw 1 of 2 (15 PTS),Ja Morant,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
442,0022500161,3,4,4:55,0.0,Morant Free Throw 2 of 2 (16 PTS),Ja Morant,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
443,0022500161,2,4,4:41,0.23333333333333334,MISS Robinson 25' 3PT Jump Shot,Duncan Robinson,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
444,0022500161,4,4,4:37,0.06666666666666667,Holland II REBOUND (Off:1 Def:1),Ronald Holland II,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
445,0022500161,2,4,4:29,0.13333333333333333,MISS Holland II 4' Driving Layup,Ronald Holland II,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
446,0022500161,4,4,4:29,0.0,Duren REBOUND (Off:2 Def:6),Jalen Duren,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
447,0022500161,2,4,4:29,0.0,MISS Duren 1' Tip Layup Shot,Jalen Duren,away,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
448,0022500161,4,4,4:29,0.0,Aldama REBOUND (Off:2 Def:3),Santi Aldama,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
449,0022500161,1,4,4:23,0.1,Morant 3' Running Alley Oop Dunk Shot (18 PTS) (Williams Jr. 2 AST),Ja Morant,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
450,0022500161,9,4,4:16,0.11666666666666667,Pistons Timeout: Regular (Reg.3 Short 0),,,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.2,79.2
451,0022500161,8,4,4:16,0.0,SUB: Jackson Jr. FOR Williams Jr.,Vince Williams Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.4,79.2
452,0022500161,8,4,4:16,0.0,SUB: Coward FOR Aldama,Santi Aldama,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.0,79.2
453,0022500161,8,4,4:16,0.0,SUB: Stewart FOR Holland II,Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.0,79.2
454,0022500161,8,4,4:16,0.0,SUB: Thompson FOR Green,Javonte Green,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
455,0022500161,1,4,4:02,0.23333333333333334,Stewart Cutting Dunk Shot (24 PTS) (Cunningham 8 AST),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
456,0022500161,1,4,3:48,0.23333333333333334,Coward 25' 3PT Jump Shot (17 PTS) (Morant 10 AST),Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
457,0022500161,2,4,3:26,0.36666666666666664,MISS Cunningham 8' Driving Floating Jump Shot,Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
458,0022500161,4,4,3:24,0.03333333333333333,Duren REBOUND (Off:3 Def:6),Jalen Duren,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
459,0022500161,2,4,3:20,0.06666666666666667,MISS Stewart 25' 3PT Jump Shot,Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
460,0022500161,4,4,3:15,0.08333333333333333,Coward REBOUND (Off:1 Def:5),Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
461,0022500161,1,4,3:09,0.1,Jackson Jr. 4' Driving Layup (20 PTS),Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
462,0022500161,6,4,3:09,0.0,Stewart S.FOUL (P1.T4) (A.Nagy),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
463,0022500161,3,4,3:09,0.0,Jackson Jr. Free Throw 1 of 1 (21 PTS),Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
464,0022500161,9,4,3:09,0.0,Pistons Timeout: Regular (Reg.4 Short 0),,,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
465,0022500161,6,4,2:48,0.35,Jackson Jr. S.FOUL (P5.T4) (A.Nagy),Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
466,0022500161,3,4,2:48,0.0,Cunningham Free Throw 1 of 2 (25 PTS),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
467,0022500161,3,4,2:48,0.0,Cunningham Free Throw 2 of 2 (26 PTS),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
468,0022500161,2,4,2:40,0.13333333333333333,MISS Jackson Jr. 26' 3PT Jump Shot,Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
469,0022500161,4,4,2:36,0.06666666666666667,Stewart REBOUND (Off:4 Def:9),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
470,0022500161,1,4,2:25,0.18333333333333332,Cunningham 5' Driving Layup (28 PTS) (Stewart 4 AST),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
471,0022500161,2,4,2:06,0.31666666666666665,MISS Wells 9' Driving Floating Jump Shot,Jaylen Wells,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
472,0022500161,4,4,2:03,0.05,Wells REBOUND (Off:4 Def:2),Jaylen Wells,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
473,0022500161,1,4,2:02,0.016666666666666666,Landale 3PT Jump Shot (13 PTS) (Wells 3 AST),Jock Landale,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
474,0022500161,5,4,1:36,0.43333333333333335,Pistons Turnover: Shot Clock (T#14),,,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
475,0022500161,2,4,1:28,0.13333333333333333,MISS Wells 3PT Jump Shot,Jaylen Wells,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
476,0022500161,4,4,1:25,0.05,Thompson REBOUND (Off:1 Def:3),Ausar Thompson,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
477,0022500161,1,4,1:06,0.31666666666666665,Cunningham 15' Fadeaway Jumper (30 PTS),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
478,0022500161,5,4,1:00,0.1,Morant Lost Ball Turnover (P5.T20),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
479,0022500161,1,4,0:38,0.36666666666666664,Cunningham 25' 3PT Jump Shot (33 PTS),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
480,0022500161,9,4,0:37,0.016666666666666666,GRIZZLIES Timeout: Regular (Full 6 Short 0),,,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
