play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
445,0022500841,3pt,4,PT09M55.00S,0.43333333333333335,M. Thybulle 3PT  (10 PTS) (S. Cissoko 2 AST),Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Made,Jump Shot,[]
446,0022500841,2pt,4,PT09M34.00S,0.35,J. Randle 9' turnaround bank Jump Shot (10 PTS),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Made,Jump Shot,[]
447,0022500841,foul,4,PT09M21.00S,0.21666666666666667,A. Dosunmu flagrant-type-1 personal FOUL (1 PF) (Cissoko 2 FT),Ayo Dosunmu,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,personal,['2freethrow']
451,0022500841,substitution,4,PT09M21.00S,0.0,SUB in: A. Edwards,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,in,[]
452,0022500841,freethrow,4,PT09M21.00S,0.0,MISS S. Cissoko flagrant Free Throw 1 of 2,Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Missed,1 of 2,[]
454,0022500841,freethrow,4,PT09M21.00S,0.0,S. Cissoko flagrant Free Throw 2 of 2 (3 PTS),Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Made,2 of 2,[]
455,0022500841,3pt,4,PT09M09.00S,0.2,MISS T. Camara 3PT,Toumani Camara,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Missed,Jump Shot,[]
456,0022500841,rebound,4,PT09M07.00S,0.03333333333333333,K. Murray REBOUND (Off:2 Def:3),Kris Murray,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,offensive,[]
457,0022500841,2pt,4,PT09M06.00S,0.016666666666666666,K. Murray putback Layup (16 PTS),Kris Murray,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Made,Layup,"['pointsinthepaint', '2ndchance']"
458,0022500841,2pt,4,PT08M44.00S,0.36666666666666664,MISS J. Randle 9' turnaround fadeaway Shot,Julius Randle,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Missed,Jump Shot,['pointsinthepaint']
459,0022500841,rebound,4,PT08M42.00S,0.03333333333333333,J. McDaniels REBOUND (Off:3 Def:3),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,offensive,[]
460,0022500841,2pt,4,PT08M37.00S,0.08333333333333333,J. Randle driving Layup (12 PTS),Julius Randle,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Made,Layup,"['pointsinthepaint', '2ndchance']"
461,0022500841,foul,4,PT08M37.00S,0.0,S. Cissoko shooting personal FOUL (4 PF) (Randle 1 FT),Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,personal,['1freethrow']
467,0022500841,substitution,4,PT08M37.00S,0.0,SUB in: R. Gobert,Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,in,[]
468,0022500841,freethrow,4,PT08M37.00S,0.0,J. Randle Free Throw 1 of 1 (13 PTS),Julius Randle,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Made,1 of 1,['2ndchance']
469,0022500841,turnover,4,PT08M16.00S,0.35,J. Grant lost ball TURNOVER (2 TO),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,lost ball,[]
470,0022500841,steal,4,PT08M16.00S,0.0,A. Edwards STEAL (2 STL),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,,[]
471,0022500841,2pt,4,PT08M08.00S,0.13333333333333333,MISS A. Edwards driving finger roll Layup,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Missed,Layup,"['pointsinthepaint', 'fromturnover']"
472,0022500841,rebound,4,PT08M06.00S,0.03333333333333333,R. Gobert REBOUND (Off:3 Def:8),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,offensive,[]
473,0022500841,2pt,4,PT07M54.00S,0.2,MISS J. Randle 6' turnaround Hook,Julius Randle,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Missed,Hook,"['pointsinthepaint', 'fromturnover', '2ndchance']"
474,0022500841,rebound,4,PT07M54.00S,0.0,S. Cissoko REBOUND (Off:0 Def:1),Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,defensive,[]
475,0022500841,foul,4,PT07M54.00S,0.0,J. Randle personal FOUL (4 PF),Julius Randle,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,personal,[]
477,0022500841,substitution,4,PT07M54.00S,0.0,SUB in: N. Reid,Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,in,[]
478,0022500841,foul,4,PT07M46.00S,0.13333333333333333,A. Dosunmu personal FOUL (2 PF),Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,personal,[]
479,0022500841,2pt,4,PT07M35.00S,0.18333333333333332,MISS J. Holiday 13' fadeaway Shot,Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Missed,Jump Shot,['pointsinthepaint']
480,0022500841,rebound,4,PT07M33.00S,0.03333333333333333,R. Gobert REBOUND (Off:3 Def:9),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,defensive,[]
481,0022500841,2pt,4,PT07M23.00S,0.16666666666666666,MISS A. Edwards driving Layup - blocked,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Missed,Layup,['pointsinthepaint']
482,0022500841,block,4,PT07M23.00S,0.0,K. Murray BLOCK (2 BLK),Kris Murray,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,,[]
483,0022500841,rebound,4,PT07M22.00S,0.016666666666666666,R. Gobert REBOUND (Off:4 Def:9),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,offensive,[]
484,0022500841,2pt,4,PT07M21.00S,0.016666666666666666,R. Gobert putback Layup (4 PTS),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Made,Layup,"['pointsinthepaint', '2ndchance']"
485,0022500841,2pt,4,PT07M06.00S,0.25,MISS J. Grant 10' turnaround fadeaway Shot,Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Missed,Jump Shot,[]
486,0022500841,rebound,4,PT07M05.00S,0.016666666666666666,R. Gobert REBOUND (Off:4 Def:10),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,,defensive,[]
487,0022500841,3pt,4,PT06M47.00S,0.3,N. Reid 25' 3PT step back (8 PTS) (A. Edwards 4 AST),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Toumani Camara')",79.8,78.4,Made,Jump Shot,[]
490,0022500841,substitution,4,PT06M45.00S,0.0,SUB in: D. Clingan,Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,in,[]
491,0022500841,2pt,4,PT06M31.00S,0.23333333333333334,J. Grant driving Layup (15 PTS) (D. Clingan 4 AST),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,['pointsinthepaint']
492,0022500841,2pt,4,PT06M13.00S,0.3,MISS A. Edwards 13' fadeaway bank Shot,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
493,0022500841,rebound,4,PT06M11.00S,0.03333333333333333,T. Camara REBOUND (Off:1 Def:1),Toumani Camara,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
494,0022500841,2pt,4,PT05M58.00S,0.21666666666666667,MISS J. Holiday 19' pullup Shot,Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
495,0022500841,rebound,4,PT05M56.00S,0.03333333333333333,T. Camara REBOUND (Off:2 Def:1),Toumani Camara,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
496,0022500841,foul,4,PT05M54.00S,0.03333333333333333,R. Gobert personal FOUL (1 PF) (Grant 2 FT),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,personal,"['inpenalty', '2freethrow']"
497,0022500841,freethrow,4,PT05M54.00S,0.0,J. Grant Free Throw 1 of 2 (16 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,1 of 2,['2ndchance']
498,0022500841,freethrow,4,PT05M54.00S,0.0,J. Grant Free Throw 2 of 2 (17 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,2 of 2,['2ndchance']
499,0022500841,2pt,4,PT05M40.00S,0.23333333333333334,MISS J. McDaniels 9' pullup Shot,Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,['pointsinthepaint']
500,0022500841,rebound,4,PT05M37.00S,0.05,D. Clingan REBOUND (Off:3 Def:10),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
501,0022500841,2pt,4,PT05M26.00S,0.18333333333333332,MISS J. Grant driving Layup - blocked,Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Layup,['pointsinthepaint']
502,0022500841,block,4,PT05M26.00S,0.0,R. Gobert BLOCK (2 BLK),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
503,0022500841,rebound,4,PT05M26.00S,0.0,N. Reid REBOUND (Off:1 Def:2),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
506,0022500841,substitution,4,PT05M26.00S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,in,[]
507,0022500841,2pt,4,PT05M06.00S,0.3333333333333333,R. Gobert 12' floating Jump Shot (6 PTS) (D. DiVincenzo 3 AST),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,['pointsinthepaint']
508,0022500841,turnover,4,PT04M49.00S,0.2833333333333333,J. Grant bad pass TURNOVER (3 TO),Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,bad pass,[]
509,0022500841,steal,4,PT04M49.00S,0.0,R. Gobert STEAL (1 STL),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
510,0022500841,2pt,4,PT04M34.00S,0.25,MISS J. McDaniels 10' turnaround fadeaway Shot,Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,['fromturnover']
511,0022500841,rebound,4,PT04M32.00S,0.03333333333333333,D. Clingan REBOUND (Off:3 Def:11),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
512,0022500841,turnover,4,PT04M30.00S,0.03333333333333333,D. Clingan lost ball TURNOVER (2 TO),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,lost ball,[]
513,0022500841,steal,4,PT04M30.00S,0.0,J. McDaniels STEAL (3 STL),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
514,0022500841,3pt,4,PT04M12.00S,0.3,MISS A. Edwards 28' pullup 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,['fromturnover']
515,0022500841,rebound,4,PT04M11.00S,0.016666666666666666,R. Gobert REBOUND (Off:5 Def:10),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
516,0022500841,turnover,4,PT04M01.00S,0.16666666666666666,D. DiVincenzo bad pass out-of-bounds TURNOVER (1 TO),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,out-of-bounds,[]
518,0022500841,substitution,4,PT04M01.00S,0.0,SUB in: S. Henderson,Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,in,[]
519,0022500841,2pt,4,PT03M41.00S,0.3333333333333333,T. Camara driving finger roll Layup (6 PTS),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,Layup,"['pointsinthepaint', 'fromturnover']"
522,0022500841,substitution,4,PT03M40.00S,0.0,SUB in: J. Randle,Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,in,[]
523,0022500841,3pt,4,PT03M21.00S,0.31666666666666665,MISS A. Edwards step back 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Jump Shot,[]
524,0022500841,rebound,4,PT03M21.00S,0.0,R. Gobert REBOUND (Off:6 Def:10),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,offensive,[]
525,0022500841,foul,4,PT03M21.00S,0.0,D. Clingan shooting personal FOUL (1 PF) (Gobert 2 FT),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,personal,['2freethrow']
527,0022500841,freethrow,4,PT03M21.00S,0.0,R. Gobert Free Throw 1 of 2 (7 PTS),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,1 of 2,['2ndchance']
528,0022500841,freethrow,4,PT03M21.00S,0.0,R. Gobert Free Throw 2 of 2 (8 PTS),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,2 of 2,['2ndchance']
529,0022500841,2pt,4,PT03M05.00S,0.26666666666666666,MISS S. Henderson 6' driving bank Hook,Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Hook,['pointsinthepaint']
531,0022500841,foul,4,PT03M05.00S,0.0,R. Gobert loose ball personal FOUL (2 PF) (Clingan 2 FT),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,personal,"['inpenalty', '2freethrow']"
532,0022500841,freethrow,4,PT03M05.00S,0.0,MISS D. Clingan Free Throw 1 of 2,Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,1 of 2,['2ndchance']
534,0022500841,freethrow,4,PT03M05.00S,0.0,D. Clingan Free Throw 2 of 2 (11 PTS),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,2 of 2,['2ndchance']
535,0022500841,3pt,4,PT02M51.00S,0.23333333333333334,MISS A. Edwards 26' pullup 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Jump Shot,[]
