play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
460,0022500292,3pt,4,PT07M08.00S,0.3,MISS Z. LaVine 27' step back 3PT,Zach LaVine,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,Missed,Jump Shot,[]
461,0022500292,rebound,4,PT07M08.00S,0.0,D. Schröder REBOUND (Off:1 Def:4),Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,offensive,[]
462,0022500292,3pt,4,PT07M03.00S,0.08333333333333333,MISS K. Murray 28' 3PT,Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,Missed,Jump Shot,['2ndchance']
464,0022500292,foul,4,PT07M03.00S,0.0,N. Reid loose ball personal FOUL (3 PF),Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,personal,[]
468,0022500292,substitution,4,PT07M03.00S,0.0,SUB in: P. Achiuwa,Precious Achiuwa,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,in,[]
469,0022500292,2pt,4,PT06M50.00S,0.21666666666666667,MISS R. Westbrook 15' fadeaway Shot,Russell Westbrook,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,Missed,Jump Shot,['2ndchance']
470,0022500292,rebound,4,PT06M49.00S,0.016666666666666666,K. Murray REBOUND (Off:1 Def:7),Keegan Murray,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,offensive,[]
471,0022500292,foul,4,PT06M49.00S,0.0,N. Reid personal FOUL (4 PF),Naz Reid,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,personal,[]
472,0022500292,2pt,4,PT06M38.00S,0.18333333333333332,P. Achiuwa cutting DUNK (10 PTS) (M. Monk 1 AST),Precious Achiuwa,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,Made,DUNK,"['pointsinthepaint', '2ndchance']"
473,0022500292,2pt,4,PT06M19.00S,0.31666666666666665,MISS J. McDaniels 16' fadeaway Shot,Jaden McDaniels,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,Missed,Jump Shot,[]
474,0022500292,rebound,4,PT06M19.00S,0.0,K. Murray REBOUND (Off:1 Def:8),Keegan Murray,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,defensive,[]
475,0022500292,turnover,4,PT06M04.00S,0.25,P. Achiuwa bad pass TURNOVER (2 TO),Precious Achiuwa,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,bad pass,[]
476,0022500292,steal,4,PT06M04.00S,0.0,R. Dillingham STEAL (3 STL),Rob Dillingham,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,,[]
477,0022500292,2pt,4,PT05M57.00S,0.11666666666666667,MISS R. Dillingham 7' running Layup,Rob Dillingham,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,Missed,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
478,0022500292,rebound,4,PT05M53.00S,0.06666666666666667,P. Achiuwa REBOUND (Off:1 Def:4),Precious Achiuwa,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,defensive,[]
479,0022500292,2pt,4,PT05M51.00S,0.03333333333333333,MISS M. Monk 6' running Layup - blocked,Malik Monk,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,Missed,Layup,"['pointsinthepaint', 'fastbreak']"
480,0022500292,block,4,PT05M51.00S,0.0,N. Reid BLOCK (1 BLK),Naz Reid,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,,[]
481,0022500292,rebound,4,PT05M51.00S,0.0,J. McDaniels REBOUND (Off:1 Def:5),Jaden McDaniels,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,defensive,[]
482,0022500292,3pt,4,PT05M42.00S,0.15,MISS N. Reid 26' running 3PT,Naz Reid,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,Missed,Jump Shot,['fastbreak']
483,0022500292,rebound,4,PT05M42.00S,0.0,K. Murray REBOUND (Off:1 Def:9),Keegan Murray,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,,defensive,[]
484,0022500292,2pt,4,PT05M28.00S,0.23333333333333334,K. Murray 12' fadeaway Jump Shot (19 PTS),Keegan Murray,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",77.6,79.4,Made,Jump Shot,['pointsinthepaint']
487,0022500292,substitution,4,PT05M28.00S,0.0,SUB in: A. Edwards,Anthony Edwards,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rob Dillingham', 'Rudy Gobert')",77.6,78.4,,in,[]
489,0022500292,substitution,4,PT05M28.00S,0.0,SUB out: R. Dillingham,Rob Dillingham,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,out,[]
490,0022500292,3pt,4,PT05M13.00S,0.25,MISS D. DiVincenzo 26' 3PT,Donte DiVincenzo,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Missed,Jump Shot,[]
491,0022500292,rebound,4,PT05M10.00S,0.05,J. Randle REBOUND (Off:2 Def:7),Julius Randle,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,offensive,[]
492,0022500292,2pt,4,PT05M10.00S,0.0,MISS J. Randle 8' putback Layup,Julius Randle,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Missed,Layup,"['pointsinthepaint', '2ndchance']"
493,0022500292,rebound,4,PT05M07.00S,0.05,A. Edwards REBOUND (Off:1 Def:4),Anthony Edwards,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,offensive,[]
494,0022500292,3pt,4,PT05M04.00S,0.05,MISS A. Edwards 28' 3PT,Anthony Edwards,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Missed,Jump Shot,['2ndchance']
495,0022500292,rebound,4,PT05M02.00S,0.03333333333333333,K. Murray REBOUND (Off:1 Def:10),Keegan Murray,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,defensive,[]
496,0022500292,2pt,4,PT04M55.00S,0.11666666666666667,M. Monk driving Layup (13 PTS),Malik Monk,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Made,Layup,['pointsinthepaint']
497,0022500292,foul,4,PT04M38.00S,0.2833333333333333,P. Achiuwa shooting personal FOUL (3 PF) (Edwards 2 FT),Precious Achiuwa,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,personal,['2freethrow']
498,0022500292,freethrow,4,PT04M38.00S,0.0,MISS A. Edwards Free Throw 1 of 2,Anthony Edwards,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Missed,1 of 2,[]
500,0022500292,freethrow,4,PT04M38.00S,0.0,A. Edwards Free Throw 2 of 2 (30 PTS),Anthony Edwards,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Made,2 of 2,[]
501,0022500292,foul,4,PT04M21.00S,0.2833333333333333,R. Gobert shooting personal FOUL (2 PF) (Murray 2 FT),Rudy Gobert,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,personal,['2freethrow']
502,0022500292,freethrow,4,PT04M21.00S,0.0,K. Murray Free Throw 1 of 2 (20 PTS),Keegan Murray,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Made,1 of 2,[]
503,0022500292,freethrow,4,PT04M21.00S,0.0,K. Murray Free Throw 2 of 2 (21 PTS),Keegan Murray,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Made,2 of 2,[]
504,0022500292,2pt,4,PT04M03.00S,0.3,MISS R. Gobert 6' alley-oop Layup,Rudy Gobert,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Missed,Layup,['pointsinthepaint']
505,0022500292,rebound,4,PT04M01.00S,0.03333333333333333,P. Achiuwa REBOUND (Off:1 Def:5),Precious Achiuwa,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,defensive,[]
506,0022500292,2pt,4,PT03M48.00S,0.21666666666666667,MISS M. Monk 7' driving Layup,Malik Monk,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Missed,Layup,['pointsinthepaint']
507,0022500292,rebound,4,PT03M46.00S,0.03333333333333333,J. Randle REBOUND (Off:2 Def:8),Julius Randle,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,defensive,[]
508,0022500292,foul,4,PT03M37.00S,0.15,Z. LaVine shooting personal FOUL (3 PF) (Edwards 2 FT),Zach LaVine,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,personal,['2freethrow']
509,0022500292,freethrow,4,PT03M37.00S,0.0,A. Edwards Free Throw 1 of 2 (31 PTS),Anthony Edwards,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Made,1 of 2,[]
510,0022500292,freethrow,4,PT03M37.00S,0.0,A. Edwards Free Throw 2 of 2 (32 PTS),Anthony Edwards,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Made,2 of 2,[]
511,0022500292,3pt,4,PT03M29.00S,0.13333333333333333,MISS M. Monk 28' pullup 3PT,Malik Monk,SAC,home,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,Missed,Jump Shot,[]
512,0022500292,rebound,4,PT03M28.00S,0.016666666666666666,J. McDaniels REBOUND (Off:1 Def:6),Jaden McDaniels,MIN,away,"('Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.6,79.8,,defensive,[]
517,0022500292,substitution,4,PT03M28.00S,0.0,SUB in: M. Conley,Mike Conley,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,in,[]
518,0022500292,3pt,4,PT03M09.00S,0.31666666666666665,MISS M. Conley 28' pullup 3PT,Mike Conley,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,Missed,Jump Shot,[]
519,0022500292,rebound,4,PT03M07.00S,0.03333333333333333,R. Gobert REBOUND (Off:5 Def:7),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,offensive,[]
520,0022500292,2pt,4,PT03M04.00S,0.05,A. Edwards driving Layup (34 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,Made,Layup,"['pointsinthepaint', '2ndchance']"
521,0022500292,foul,4,PT03M04.00S,0.0,D. DeRozan shooting personal FOUL (2 PF) (Edwards 1 FT),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,personal,['1freethrow']
523,0022500292,substitution,4,PT03M04.00S,0.0,SUB in: J. McDaniels,Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,in,[]
524,0022500292,freethrow,4,PT03M04.00S,0.0,A. Edwards Free Throw 1 of 1 (35 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,1 of 1,['2ndchance']
525,0022500292,2pt,4,PT02M50.00S,0.23333333333333334,M. Monk 11' fadeaway Jump Shot (15 PTS) (R. Westbrook 5 AST),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,Jump Shot,['pointsinthepaint']
526,0022500292,2pt,4,PT02M35.00S,0.25,MISS A. Edwards 18' pullup Shot,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Missed,Jump Shot,[]
527,0022500292,rebound,4,PT02M32.00S,0.05,K. Murray REBOUND (Off:1 Def:11),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,defensive,[]
528,0022500292,3pt,4,PT02M17.00S,0.25,M. Monk 28' 3PT  (18 PTS) (D. DeRozan 3 AST),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,Jump Shot,[]
529,0022500292,2pt,4,PT01M55.00S,0.36666666666666664,MISS A. Edwards 6' driving Layup,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Missed,Layup,['pointsinthepaint']
530,0022500292,rebound,4,PT01M52.00S,0.05,P. Achiuwa REBOUND (Off:1 Def:6),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,defensive,[]
531,0022500292,2pt,4,PT01M52.00S,0.0,M. Monk running DUNK (20 PTS) (R. Westbrook 6 AST),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,DUNK,"['pointsinthepaint', 'fastbreak']"
532,0022500292,3pt,4,PT01M37.00S,0.25,MISS J. McDaniels 30' 3PT,Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Missed,Jump Shot,[]
533,0022500292,rebound,4,PT01M31.00S,0.1,K. Murray REBOUND (Off:1 Def:12),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,defensive,[]
534,0022500292,2pt,4,PT01M29.00S,0.03333333333333333,D. DeRozan 6' driving Layup (21 PTS) (M. Monk 2 AST),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,Layup,['pointsinthepaint']
535,0022500292,foul,4,PT01M29.00S,0.0,J. McDaniels shooting personal FOUL (4 PF) (DeRozan 1 FT),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,personal,"['inpenalty', '1freethrow']"
536,0022500292,freethrow,4,PT01M29.00S,0.0,D. DeRozan Free Throw 1 of 1 (22 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,1 of 1,[]
537,0022500292,3pt,4,PT01M04.00S,0.4166666666666667,MISS J. Randle step back 3PT,Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Missed,Jump Shot,[]
538,0022500292,rebound,4,PT01M01.00S,0.05,J. McDaniels REBOUND (Off:2 Def:6),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,offensive,[]
539,0022500292,foul,4,PT01M01.00S,0.0,P. Achiuwa shooting personal FOUL (4 PF) (Randle 2 FT),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,personal,['2freethrow']
540,0022500292,freethrow,4,PT01M01.00S,0.0,J. Randle Free Throw 1 of 2 (16 PTS),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,1 of 2,['2ndchance']
542,0022500292,substitution,4,PT01M01.00S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,in,[]
543,0022500292,freethrow,4,PT01M01.00S,0.0,J. Randle Free Throw 2 of 2 (17 PTS),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,2 of 2,['2ndchance']
544,0022500292,3pt,4,PT00M45.50S,0.25833333333333336,MISS R. Westbrook 25' pullup 3PT,Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,[]
